ine,municipio,provincia
04903,La Mojonera,Almería
04904,Balanegra,Almería
05001,Adanero,Ávila
05002,La Adrada,Ávila
05005,Albornos,Ávila
05007,Aldeanueva de Santa Cruz,Ávila
05008,Aldeaseca,Ávila
05010,La Aldehuela,Ávila
05012,Amavida,Ávila
05013,El Arenal,Ávila
05014,Arenas de San Pedro,Ávila
05015,Arevalillo,Ávila
05016,Arévalo,Ávila
05017,Aveinte,Ávila
05018,Avellaneda,Ávila
05019,Ávila,Ávila
05021,El Barco de Ávila,Ávila
05022,El Barraco,Ávila
05023,Barromán,Ávila
05024,Becedas,Ávila
05025,Becedillas,Ávila
05026,Bercial de Zapardiel,Ávila
05027,Las Berlanas,Ávila
05029,Bernuy-Zapardiel,Ávila
05030,Berrocalejo de Aragona,Ávila
05033,Blascomillán,Ávila
05034,Blasconuño de Matacabras,Ávila
05035,Blascosancho,Ávila
05036,El Bohodón,Ávila
05037,Bohoyo,Ávila
05038,Bonilla de la Sierra,Ávila
05039,Brabos,Ávila
05040,Bularros,Ávila
05041,Burgohondo,Ávila
05042,Cabezas de Alambre,Ávila
05043,Cabezas del Pozo,Ávila
05044,Cabezas del Villar,Ávila
05045,Cabizuela,Ávila
05046,Canales,Ávila
05047,Candeleda,Ávila
05048,Cantiveros,Ávila
05049,Cardeñosa,Ávila
05051,La Carrera,Ávila
05052,Casas del Puerto,Ávila
05053,Casasola,Ávila
05054,Casavieja,Ávila
05055,Casillas,Ávila
05056,Castellanos de Zapardiel,Ávila
05057,Cebreros,Ávila
05058,Cepeda la Mora,Ávila
05059,Cillán,Ávila
05060,Cisla,Ávila
05061,La Colilla,Ávila
05062,Collado de Contreras,Ávila
05063,Collado del Mirón,Ávila
05064,Constanzana,Ávila
05065,Crespos,Ávila
05066,Cuevas del Valle,Ávila
05067,Chamartín,Ávila
05069,Donjimeno,Ávila
05070,Donvidas,Ávila
05072,Espinosa de los Caballeros,Ávila
05073,Flores de Ávila,Ávila
05074,Fontiveros,Ávila
05075,Fresnedilla,Ávila
05076,El Fresno,Ávila
05077,Fuente el Saúz,Ávila
05078,Fuentes de Año,Ávila
05079,Gallegos de Altamiros,Ávila
05080,Gallegos de Sobrinos,Ávila
05081,Garganta del Villar,Ávila
05082,Gavilanes,Ávila
05083,Gemuño,Ávila
05084,Gilbuena,Ávila
05085,Gil-García,Ávila
05086,Gimialcón,Ávila
05087,Gotarrendura,Ávila
05088,Grandes y San Martín,Ávila
05089,Guisando,Ávila
05090,Gutierre-Muñoz,Ávila
05092,Hernansancho,Ávila
05093,Herradón de Pinares,Ávila
05094,Herreros de Suso,Ávila
05095,Higuera de las Dueñas,Ávila
05096,La Hija de Dios,Ávila
05097,La Horcajada,Ávila
05099,Horcajo de las Torres,Ávila
05100,El Hornillo,Ávila
05101,Hoyocasero,Ávila
05102,El Hoyo de Pinares,Ávila
05103,Hoyorredondo,Ávila
05104,Hoyos del Collado,Ávila
05105,Hoyos del Espino,Ávila
05106,Hoyos de Miguel Muñoz,Ávila
05107,Hurtumpascual,Ávila
05108,Junciana,Ávila
05109,Langa,Ávila
05110,Lanzahíta,Ávila
05112,El Losar del Barco,Ávila
05113,Los Llanos de Tormes,Ávila
05114,Madrigal de las Altas Torres,Ávila
05115,Maello,Ávila
05116,Malpartida de Corneja,Ávila
05117,Mamblas,Ávila
05118,Mancera de Arriba,Ávila
05119,Manjabálago y Ortigosa de Rioalmar,Ávila
05120,Marlín,Ávila
05121,Martiherrero,Ávila
05122,Martínez,Ávila
05123,Mediana de Voltoya,Ávila
05124,Medinilla,Ávila
05125,Mengamuñoz,Ávila
05126,Mesegar de Corneja,Ávila
05127,Mijares,Ávila
05128,Mingorría,Ávila
05129,El Mirón,Ávila
05130,Mironcillo,Ávila
05131,Mirueña de los Infanzones,Ávila
05132,Mombeltrán,Ávila
05133,Monsalupe,Ávila
05134,Moraleja de Matacabras,Ávila
05135,Muñana,Ávila
05136,Muñico,Ávila
05138,Muñogalindo,Ávila
05139,Muñogrande,Ávila
05140,Muñomer del Peco,Ávila
05141,Muñopepe,Ávila
05142,Muñosancho,Ávila
05143,Muñotello,Ávila
05144,Narrillos del Álamo,Ávila
05145,Narrillos del Rebollar,Ávila
05147,Narros del Castillo,Ávila
05148,Narros del Puerto,Ávila
05149,Narros de Saldueña,Ávila
05151,Navacepedilla de Corneja,Ávila
05152,Nava de Arévalo,Ávila
05153,Nava del Barco,Ávila
05154,Navadijos,Ávila
05155,Navaescurial,Ávila
05156,Navahondilla,Ávila
05157,Navalacruz,Ávila
05158,Navalmoral,Ávila
05159,Navalonguilla,Ávila
05160,Navalosa,Ávila
05161,Navalperal de Pinares,Ávila
05162,Navalperal de Tormes,Ávila
05163,Navaluenga,Ávila
05164,Navaquesera,Ávila
05165,Navarredonda de Gredos,Ávila
05166,Navarredondilla,Ávila
05167,Navarrevisca,Ávila
05168,Las Navas del Marqués,Ávila
05169,Navatalgordo,Ávila
05170,Navatejares,Ávila
05171,Neila de San Miguel,Ávila
05172,Niharra,Ávila
05173,Ojos-Albos,Ávila
05174,Orbita,Ávila
05175,El Oso,Ávila
05176,Padiernos,Ávila
05177,Pajares de Adaja,Ávila
05178,Palacios de Goda,Ávila
05179,Papatrigo,Ávila
05180,El Parral,Ávila
05181,Pascualcobo,Ávila
05182,Pedro Bernardo,Ávila
05183,Pedro-Rodríguez,Ávila
05184,Peguerinos,Ávila
05185,Peñalba de Ávila,Ávila
05186,Piedrahíta,Ávila
05187,Piedralaves,Ávila
05188,Poveda,Ávila
05189,Poyales del Hoyo,Ávila
05190,Pozanco,Ávila
05191,Pradosegar,Ávila
05192,Puerto Castilla,Ávila
05193,Rasueros,Ávila
05194,Riocabado,Ávila
05195,Riofrío,Ávila
05196,Rivilla de Barajas,Ávila
05197,Salobral,Ávila
05198,Salvadiós,Ávila
05199,San Bartolomé de Béjar,Ávila
05200,San Bartolomé de Corneja,Ávila
05201,San Bartolomé de Pinares,Ávila
05204,Sanchidrián,Ávila
05205,Sanchorreja,Ávila
05206,San Esteban de los Patos,Ávila
05207,San Esteban del Valle,Ávila
05208,San Esteban de Zapardiel,Ávila
05209,San García de Ingelmos,Ávila
05210,San Juan de la Encinilla,Ávila
05211,San Juan de la Nava,Ávila
05212,San Juan del Molinillo,Ávila
05213,San Juan del Olmo,Ávila
05214,San Lorenzo de Tormes,Ávila
05215,San Martín de la Vega del Alberche,Ávila
05216,San Martín del Pimpollar,Ávila
05217,San Miguel de Corneja,Ávila
05218,San Miguel de Serrezuela,Ávila
05219,San Pascual,Ávila
05220,San Pedro del Arroyo,Ávila
05221,Santa Cruz del Valle,Ávila
05222,Santa Cruz de Pinares,Ávila
05224,Santa María del Arroyo,Ávila
05225,Santa María del Berrocal,Ávila
05226,Santa María de los Caballeros,Ávila
05227,Santa María del Tiétar,Ávila
05228,Santiago del Collado,Ávila
05229,Santo Domingo de las Posadas,Ávila
05230,Santo Tomé de Zabarcos,Ávila
05231,San Vicente de Arévalo,Ávila
05232,La Serrada,Ávila
05233,Serranillos,Ávila
05234,Sigeres,Ávila
05235,Sinlabajos,Ávila
05236,Solana de Ávila,Ávila
05237,Solana de Rioalmar,Ávila
05238,Solosancho,Ávila
05239,Sotalbo,Ávila
05240,Sotillo de la Adrada,Ávila
05241,El Tiemblo,Ávila
05242,Tiñosillos,Ávila
05243,Tolbaños,Ávila
05244,Tormellas,Ávila
05245,Tornadizos de Ávila,Ávila
05246,Tórtoles de la Sierra,Ávila
05247,La Torre,Ávila
05249,Umbrías,Ávila
05251,Vadillo de la Sierra,Ávila
05252,Valdecasa,Ávila
05253,Vega de Santa María,Ávila
05254,Velayos,Ávila
05256,Villaflor,Ávila
05257,Villafranca de la Sierra,Ávila
05258,Villanueva de Gómez,Ávila
05259,Villanueva del Aceral,Ávila
05260,Villanueva del Campillo,Ávila
05261,Villar de Corneja,Ávila
05262,Villarejo del Valle,Ávila
05263,Villatoro,Ávila
05264,Viñegra de Moraña,Ávila
05265,Vita,Ávila
05266,Zapardiel de la Cañada,Ávila
05267,Zapardiel de la Ribera,Ávila
05901,San Juan de Gredos,Ávila
05902,Santa María del Cubillo,Ávila
05903,Diego del Carpio,Ávila
05904,Santiago de Tormes,Ávila
05905,Villanueva de Ávila,Ávila
06001,Acedera,Badajoz
06002,Aceuchal,Badajoz
06003,Ahillones,Badajoz
06004,Alange,Badajoz
06005,La Albuera,Badajoz
06006,Alburquerque,Badajoz
06007,Alconchel,Badajoz
06008,Alconera,Badajoz
06009,Aljucén,Badajoz
06010,Almendral,Badajoz
06011,Almendralejo,Badajoz
06012,Arroyo de San Serván,Badajoz
06013,Atalaya,Badajoz
06014,Azuaga,Badajoz
06015,Badajoz,Badajoz
06016,Barcarrota,Badajoz
06017,Baterno,Badajoz
06018,Benquerencia de la Serena,Badajoz
06019,Berlanga,Badajoz
06020,Bienvenida,Badajoz
06021,Bodonal de la Sierra,Badajoz
06022,Burguillos del Cerro,Badajoz
06023,Cabeza del Buey,Badajoz
06024,Cabeza la Vaca,Badajoz
06025,Calamonte,Badajoz
06026,Calera de León,Badajoz
06027,Calzadilla de los Barros,Badajoz
06028,Campanario,Badajoz
06029,Campillo de Llerena,Badajoz
06030,Capilla,Badajoz
06031,Carmonita,Badajoz
06032,El Carrascalejo,Badajoz
06033,Casas de Don Pedro,Badajoz
06034,Casas de Reina,Badajoz
06035,Castilblanco,Badajoz
06036,Castuera,Badajoz
06037,La Codosera,Badajoz
06038,Cordobilla de Lácara,Badajoz
06039,La Coronada,Badajoz
06040,Corte de Peleas,Badajoz
06041,Cristina,Badajoz
06042,Cheles,Badajoz
06043,Don Álvaro,Badajoz
06044,Don Benito,Badajoz
06045,Entrín Bajo,Badajoz
06046,Esparragalejo,Badajoz
06047,Esparragosa de la Serena,Badajoz
06048,Esparragosa de Lares,Badajoz
06049,Feria,Badajoz
06050,Fregenal de la Sierra,Badajoz
06051,Fuenlabrada de los Montes,Badajoz
06052,Fuente de Cantos,Badajoz
06053,Fuente del Arco,Badajoz
06054,Fuente del Maestre,Badajoz
06055,Fuentes de León,Badajoz
06056,Garbayuela,Badajoz
06057,Garlitos,Badajoz
06058,La Garrovilla,Badajoz
06059,Granja de Torrehermosa,Badajoz
06060,Guareña,Badajoz
06061,La Haba,Badajoz
06062,Helechosa de los Montes,Badajoz
06063,Herrera del Duque,Badajoz
06064,Higuera de la Serena,Badajoz
06065,Higuera de Llerena,Badajoz
06066,Higuera de Vargas,Badajoz
06067,Higuera la Real,Badajoz
06068,Hinojosa del Valle,Badajoz
06069,Hornachos,Badajoz
06070,Jerez de los Caballeros,Badajoz
06071,La Lapa,Badajoz
06072,Lobón,Badajoz
06073,Llera,Badajoz
06074,Llerena,Badajoz
06075,Magacela,Badajoz
06076,Maguilla,Badajoz
06077,Malcocinado,Badajoz
06078,Malpartida de la Serena,Badajoz
06079,Manchita,Badajoz
06080,Medellín,Badajoz
06081,Medina de las Torres,Badajoz
06082,Mengabril,Badajoz
06083,Mérida,Badajoz
06084,Mirandilla,Badajoz
06085,Monesterio,Badajoz
06086,Montemolín,Badajoz
06087,Monterrubio de la Serena,Badajoz
06088,Montijo,Badajoz
06089,La Morera,Badajoz
06090,La Nava de Santiago,Badajoz
06091,Navalvillar de Pela,Badajoz
06092,Nogales,Badajoz
06093,Oliva de la Frontera,Badajoz
06094,Oliva de Mérida,Badajoz
06095,Olivenza,Badajoz
06096,Orellana de la Sierra,Badajoz
06097,Orellana la Vieja,Badajoz
06098,Palomas,Badajoz
06099,La Parra,Badajoz
06100,Peñalsordo,Badajoz
06101,Peraleda del Zaucejo,Badajoz
06102,Puebla de Alcocer,Badajoz
06103,Puebla de la Calzada,Badajoz
06104,Puebla de la Reina,Badajoz
06105,Puebla del Maestre,Badajoz
06106,Puebla del Prior,Badajoz
06107,Puebla de Obando,Badajoz
06108,Puebla de Sancho Pérez,Badajoz
06109,Quintana de la Serena,Badajoz
06110,Reina,Badajoz
06111,Rena,Badajoz
06112,Retamal de Llerena,Badajoz
06113,Ribera del Fresno,Badajoz
06114,Risco,Badajoz
06115,La Roca de la Sierra,Badajoz
06116,Salvaleón,Badajoz
06117,Salvatierra de los Barros,Badajoz
06118,Sancti-Spíritus,Badajoz
06119,San Pedro de Mérida,Badajoz
06120,Santa Amalia,Badajoz
06121,Santa Marta de los Barros,Badajoz
06122,Los Santos de Maimona,Badajoz
06123,San Vicente de Alcántara,Badajoz
06124,Segura de León,Badajoz
06125,Siruela,Badajoz
06126,Solana de los Barros,Badajoz
06127,Talarrubias,Badajoz
06128,Talavera la Real,Badajoz
06129,Táliga,Badajoz
06130,Tamurejo,Badajoz
06131,Torre de Miguel Sesmero,Badajoz
06132,Torremayor,Badajoz
06133,Torremejía,Badajoz
06134,Trasierra,Badajoz
06135,Trujillanos,Badajoz
06136,Usagre,Badajoz
06137,Valdecaballeros,Badajoz
06138,Valdetorres,Badajoz
06139,Valencia de las Torres,Badajoz
06140,Valencia del Mombuey,Badajoz
06141,Valencia del Ventoso,Badajoz
06142,Valverde de Burguillos,Badajoz
06143,Valverde de Leganés,Badajoz
06144,Valverde de Llerena,Badajoz
06145,Valverde de Mérida,Badajoz
06146,Valle de la Serena,Badajoz
06147,Valle de Matamoros,Badajoz
06148,Valle de Santa Ana,Badajoz
06149,Villafranca de los Barros,Badajoz
06150,Villagarcía de la Torre,Badajoz
06151,Villagonzalo,Badajoz
06152,Villalba de los Barros,Badajoz
06153,Villanueva de la Serena,Badajoz
06154,Villanueva del Fresno,Badajoz
06155,Villar del Rey,Badajoz
06156,Villar de Rena,Badajoz
06157,Villarta de los Montes,Badajoz
06158,Zafra,Badajoz
06159,Zahínos,Badajoz
06160,Zalamea de la Serena,Badajoz
06161,Zarza Capilla,Badajoz
06162,La Zarza,Badajoz
06901,Valdelacalzada,Badajoz
06902,Pueblonuevo del Guadiana,Badajoz
06903,Guadiana,Badajoz
07001,Alaró,Illes Balears
07002,Alayor,Illes Balears
07003,Alcudia,Illes Balears
07004,Algaida,Illes Balears
07005,Andrach,Illes Balears
07006,Artá,Illes Balears
07007,Bañalbufar,Illes Balears
07008,Binisalem,Illes Balears
07009,Búger,Illes Balears
07010,Buñola,Illes Balears
07011,Calviá,Illes Balears
07012,Campanet,Illes Balears
07013,Campos,Illes Balears
07014,Capdepera,Illes Balears
07015,Ciudadela de Menorca,Illes Balears
07016,Consell,Illes Balears
07017,Costitx,Illes Balears
07018,Deyá,Illes Balears
07019,Escorca,Illes Balears
07020,Esporlas,Illes Balears
07021,Estellenchs,Illes Balears
07022,Felanich,Illes Balears
07023,Ferrerías,Illes Balears
07024,Formentera,Illes Balears
07025,Fornaluch,Illes Balears
07026,Ibiza,Illes Balears
07027,Inca,Illes Balears
07028,Lloret de Vista Alegre,Illes Balears
07029,Lloseta,Illes Balears
07030,Llubí,Illes Balears
07031,Llucmajor,Illes Balears
07032,Mahón,Illes Balears
07033,Manacor,Illes Balears
07034,Mancor del Valle,Illes Balears
07035,María de la Salud,Illes Balears
07036,Marrachí,Illes Balears
07037,Mercadal,Illes Balears
07038,Montuiri,Illes Balears
07039,Muro,Illes Balears
07040,Palma de Mallorca,Illes Balears
07041,Petra,Illes Balears
07042,Pollensa,Illes Balears
07043,Porreras,Illes Balears
07044,La Puebla,Illes Balears
07045,Puigpuñent,Illes Balears
07046,San Antonio Abad,Illes Balears
07047,Sencelles,Illes Balears
07048,San José,Illes Balears
07049,San Juan,Illes Balears
07050,San Juan Bautista,Illes Balears
07051,San Lorenzo del Cardezar,Illes Balears
07052,San Luis,Illes Balears
07053,Santa Eugenia,Illes Balears
07054,Santa Eulalia del Río,Illes Balears
07055,Santa Margarita,Illes Balears
07056,Santa María del Camino,Illes Balears
07057,Santañí,Illes Balears
07058,Selva,Illes Balears
07059,Las Salinas,Illes Balears
07060,Sinéu,Illes Balears
07061,Sóller,Illes Balears
07062,Son Servera,Illes Balears
07063,Valldemosa,Illes Balears
07064,Villacarlos,Illes Balears
07065,Villafranca de Bonany,Illes Balears
07901,Ariañy,Illes Balears
07902,Es Migjorn Gran,Illes Balears
08001,Abrera,Barcelona
08002,Aguilar de Segarra,Barcelona
08003,Alella,Barcelona
08004,Alpens,Barcelona
08005,La Ametlla,Barcelona
08006,Arenys de Mar,Barcelona
08007,Arenys de Munt,Barcelona
08008,Argensola,Barcelona
08009,Argentona,Barcelona
08010,Artés,Barcelona
08011,Aviá,Barcelona
08012,Avinyó,Barcelona
08013,Avinyonet del Penedés,Barcelona
08014,Aiguafreda,Barcelona
08015,Badalona,Barcelona
08016,Bagá,Barcelona
08017,Balenyá,Barcelona
08018,Balsareny,Barcelona
08019,Barcelona,Barcelona
08020,Begas,Barcelona
08021,Bellprat,Barcelona
08022,Berga,Barcelona
08023,Bigas,Barcelona
08024,Borredá,Barcelona
08025,El Bruc,Barcelona
08026,Brull,Barcelona
08027,Les Cabanyes,Barcelona
08028,Cabrera de Igualada,Barcelona
