ine,municipio,provincia
05260,Villanueva del Campillo,Ávila
05265,Vita,Ávila
05267,Zapardiel de la Ribera,Ávila
06001,Acedera,Badajoz
06006,Alburquerque,Badajoz
06007,Alconchel,Badajoz
06009,Aljucén,Badajoz
06015,Badajoz,Badajoz
06024,Cabeza la Vaca,Badajoz
06026,Calera de León,Badajoz
06031,Carmonita,Badajoz
06033,Casas de Don Pedro,Badajoz
06034,Casas de Reina,Badajoz
06038,Cordobilla de Lácara,Badajoz
06045,Entrín Bajo,Badajoz
06049,Feria,Badajoz
06053,Fuente del Arco,Badajoz
06054,Fuente del Maestre,Badajoz
06057,Garlitos,Badajoz
06058,La Garrovilla,Badajoz
06059,Granja de Torrehermosa,Badajoz
06061,La Haba,Badajoz
06064,Higuera de la Serena,Badajoz
06067,Higuera la Real,Badajoz
06071,La Lapa,Badajoz
06077,Malcocinado,Badajoz
06080,Medellín,Badajoz
06083,Mérida,Badajoz
06084,Mirandilla,Badajoz
06085,Monesterio,Badajoz
06086,Montemolín,Badajoz
06089,La Morera,Badajoz
06091,Navalvillar de Pela,Badajoz
06092,Nogales,Badajoz
06095,Olivenza,Badajoz
06095,Olivença,Badajoz
06098,Palomas,Badajoz
06103,Puebla de la Calzada,Badajoz
06108,Puebla de Sancho Pérez,Badajoz
06121,Santa Marta,Badajoz
06126,Solana de los Barros,Badajoz
06130,Tamurejo,Badajoz
06132,Torremayor,Badajoz
06133,Torremejía,Badajoz
06136,Usagre,Badajoz
06138,Valdetorres,Badajoz
06139,Valencia de las Torres,Badajoz
06140,Valencia del Mombuey,Badajoz
06142,Valverde de Burguillos,Badajoz
06150,Villagarcía de la Torre,Badajoz
06152,Villalba de los Barros,Badajoz
06153,Villanueva de la Serena,Badajoz
06157,Villarta de los Montes,Badajoz
06162,La Zarza,Badajoz
06902,Pueblonuevo del Guadiana,Badajoz
07001,Alaró,Illes Balears
07004,Algaida,Illes Balears
07007,Banyalbufar,Illes Balears
07012,Campanet,Illes Balears
07015,Ciutadella de Menorca,Illes Balears
07017,Costitx,Illes Balears
07018,dayʿa,Illes Balears
07019,Escorca,Illes Balears
07021,Estellencs,Illes Balears
07022,Felanitx,Illes Balears
07023,Ferreries,Illes Balears
07024,Formentera,Illes Balears
07025,Fornaluch,Illes Balears
07025,Fornalutx,Illes Balears
07025,fum al-lugg,Illes Balears
07026,Eivissa,Illes Balears
07026,Ibiza,Illes Balears
07029,Lloseta,Illes Balears
07030,Llubí,Illes Balears
07032,Mahón,Illes Balears
07032,Maó,Illes Balears
07033,Manacor,Illes Balears
07037,Es Mercadal,Illes Balears
07037,es Mercadal,Illes Balears
07038,Montuïri,Illes Balears
07039,Muro,Illes Balears
07040,Palma,Illes Balears
07041,Petra,Illes Balears
07042,Pollensa,Illes Balears
07042,Pollença,Illes Balears
07045,Puigpuñent,Illes Balears
07049,Sant Joan,Illes Balears
07056,Santa Maria del Camí,Illes Balears
07061,Sóller,Illes Balears
07062,Son Servera,Illes Balears
07063,Valldemossa,Illes Balears
07065,Vilafranca de Bonany,Illes Balears
07901,Ariany,Illes Balears
07902,Es Migjorn Gran,Illes Balears
08006,Arenys de Mar,Barcelona
08009,Argentona,Barcelona
08015,Badalona,Barcelona
08019,Barcelona,Barcelona
08023,Bigues i Riells del Fai,Barcelona
08028,Cabrera d'Anoia,Barcelona
08042,Cànoves i Samalús,Barcelona
08047,Cardona,Barcelona
08053,Castellbell i el Vilar,Barcelona
08056,Castelldefels,Barcelona
08058,Castellet i la Gornal,Barcelona
08059,Castellfollit del Boix,Barcelona
08068,Cervelló,Barcelona
08072,Corbera de Llobregat,Barcelona
08077,Esplugues de Llobregat,Barcelona
08081,Fogars de Montclús,Barcelona
08082,Fogars de la Selva,Barcelona
08083,Folgueroles,Barcelona
08086,Les Franqueses del Vallès,Barcelona
08086,les Franqueses del Vallès,Barcelona
08089,Gavà,Barcelona
08090,Gaià,Barcelona
08094,La Granada,Barcelona
08094,la Granada,Barcelona
08096,Granollers,Barcelona
08097,Gualba,Barcelona
08098,Sant Salvador de Guardiola,Barcelona
08100,Gurb,Barcelona
08101,L'Hospitalet de Llobregat,Barcelona
08101,l'Hospitalet de Llobregat,Barcelona
08104,La Llacuna,Barcelona
08104,la Llacuna,Barcelona
08107,Lliçà d'Amunt,Barcelona
08108,Lliçà de Vall,Barcelona
08110,Malgrat de Mar,Barcelona
08113,Manresa,Barcelona
08116,Les Masies de Roda,Barcelona
08116,les Masies de Roda,Barcelona
08118,El Masnou,Barcelona
08118,el Masnou,Barcelona
08120,Matadepera,Barcelona
08121,Mataró,Barcelona
08125,Montcada i Reixac,Barcelona
08129,Muntanyola,Barcelona
08130,Montclar,Barcelona
08133,Montmaneu,Barcelona
08134,El Figueró i Montmany,Barcelona
08138,Moià,Barcelona
08139,Mura,Barcelona
08140,Navarcles,Barcelona
08141,Navàs,Barcelona
08142,La Nou de Berguedà,Barcelona
08142,la Nou de Berguedà,Barcelona
08145,Olèrdola,Barcelona
08146,Olesa de Bonesvalls,Barcelona
08154,Pacs del Penedès,Barcelona
08155,Palafolls,Barcelona
08156,Palau-solità i Plegamans,Barcelona
08164,El Pla del Penedès,Barcelona
08164,el Pla del Penedès,Barcelona
08165,La Pobla de Claramunt,Barcelona
08165,la Pobla de Claramunt,Barcelona
08171,Prats de Lluçanès,Barcelona
08175,Puig-reig,Barcelona
08178,Rajadell,Barcelona
08179,Rellinars,Barcelona
08182,El Pont de Vilomara i Rocafort,Barcelona
08182,el Pont de Vilomara i Rocafort,Barcelona
08187,Sabadell,Barcelona
08188,Sagàs,Barcelona
08189,Sant Pere Sallavinera,Barcelona
08193,Sant Iscle de Vallalta,Barcelona
08197,Sant Andreu de Llavaneres,Barcelona
08198,Sant Antoni de Vilamajor,Barcelona
08199,Sant Bartomeu del Grau,Barcelona
08200,Sant Boi de Llobregat,Barcelona
08201,Sant Boi de Lluçanès,Barcelona
08202,Sant Celoni,Barcelona
08203,Sant Cebrià de Vallalta,Barcelona
08207,Sant Esteve de Palautordera,Barcelona
08211,Sant Feliu de Llobregat,Barcelona
08215,Sant Hipòlit de Voltregà,Barcelona
08217,Sant Joan Despí,Barcelona
08218,Sant Joan de Vilatorrada,Barcelona
08220,Sant Julià de Vilatorta,Barcelona
08224,Sant Martí de Centelles,Barcelona
08225,Sant Martí d'Albars,Barcelona
08226,Sant Martí de Tous,Barcelona
08230,Premià de Dalt,Barcelona
08232,Sant Pere de Riudebitlles,Barcelona
08233,Sant Pere de Torelló,Barcelona
08235,Sant Pol de Mar,Barcelona
08236,Sant Quintí de Mediona,Barcelona
08237,Sant Quirze de Besora,Barcelona
08239,Sant Quirze Safaja,Barcelona
08242,Marganell,Barcelona
08244,Santa Coloma de Cervelló,Barcelona
08246,Santa Eugènia de Berga,Barcelona
08255,Santa Maria de Merlès,Barcelona
08260,Santa Perpètua de Mogoda,Barcelona
08261,Santa Susanna,Barcelona
08263,Sant Vicenç dels Horts,Barcelona
08265,Sant Vicenç de Torelló,Barcelona
08267,Sentmenat,Barcelona
08268,Cercs,Barcelona
08269,Seva,Barcelona
08271,Sobremunt,Barcelona
08272,Sora,Barcelona
08279,Terrasa,Barcelona
08279,Terrassa,Barcelona
08280,Tavertet,Barcelona
08282,Tiana,Barcelona
08284,Tordera,Barcelona
08286,La Torre de Claramunt,Barcelona
08286,la Torre de Claramunt,Barcelona
08287,Torrelavit,Barcelona
08290,Ullastrell,Barcelona
08292,Vallbona d'Anoia,Barcelona
08294,Vallgorguina,Barcelona
08298,Vic,Barcelona
08299,Vilada,Barcelona
08302,Vilanova del Camí,Barcelona
08521,Santa Creu d'Olorda,Barcelona
08901,Rupit i Pruit,Barcelona
08905,La Palma de Cervelló,Barcelona
08905,la Palma de Cervelló,Barcelona
09009,Albillos,Burgos
09011,Alfoz de Bricia,Burgos
09012,Alfoz de Santa Gadea,Burgos
09013,Altable,Burgos
09018,Aranda de Duero,Burgos
09019,Arandilla,Burgos
09020,Arauzo de Miel,Burgos
09023,Arcos,Burgos
09023,Arcos de la Llana,Burgos
09029,Atapuerca,Burgos
09032,Avellanosa de Muñó,Burgos
09035,Baños de Valdearados,Burgos
09036,Bañuelos de Bureba,Burgos
09039,Barbadillo del Pez,Burgos
09041,Barrio de Muñó,Burgos
09043,Los Barrios de Bureba,Burgos
09044,Barrios de Colina,Burgos
09047,Belbimbre,Burgos
09048,Belorado,Burgos
09052,Berzosa de Bureba,Burgos
09054,Bozoo,Burgos
09054,Bozoó,Burgos
09058,Buniel,Burgos
09059,Burgos,Burgos
09061,Cabañes de Esgueva,Burgos
09066,Campolara,Burgos
09067,Canicosa de la Sierra,Burgos
09072,Carcedo de Burgos,Burgos
09073,Cardeñadijo,Burgos
09078,Cascajares de la Sierra,Burgos
09082,Castildelgado,Burgos
09091,Castrojeriz,Burgos
09093,Cayuela,Burgos
09094,Cebrecos,Burgos
09100,Cerratón de Juarros,Burgos
09108,Cogollos,Burgos
09109,Trebiñu,Burgos
09112,Coruña del Conde,Burgos
09113,Covarrubias,Burgos
09114,Cubillo del Campo,Burgos
09120,Encío,Burgos
09122,Espinosa de Cervera,Burgos
09129,Fresneda de la Sierra Tirón,Burgos
09130,Fresneña,Burgos
09132,Fresno de Río Tirón,Burgos
09135,Fuentebureba,Burgos
09137,Fuentelcésped,Burgos
09148,Grijalba,Burgos
09155,Haza,Burgos
09162,Hontoria de la Cantera,Burgos
09163,Hontoria del Pinar,Burgos
09164,Hontoria de Valdearados,Burgos
09167,Hornillos del Camino,Burgos
09189,Junta de Traslaloma,Burgos
09190,Junta de Villalba de Losa,Burgos
09192,Jurisdicción de San Zadornil,Burgos
09198,Mahamud,Burgos
09200,Mambrillas de Lara,Burgos
09202,Manciles,Burgos
09209,Medina de Pomar,Burgos
09213,Merindad de Cuesta-Urria,Burgos
09214,Merindad de Montija,Burgos
09219,Miranda Ebro,Burgos
09219,Miranda de Ebro,Burgos
09228,Moradillo de Roa,Burgos
09238,Oña,Burgos
09243,Padilla de Arriba,Burgos
09244,Padrones de Bureba,Burgos
09247,Palacios de Riopisuerga,Burgos
09256,Pedrosa de Duero,Burgos
09259,Pedrosa de Río Úrbel,Burgos
09261,Peñaranda de Duero,Burgos
09262,Peral de Arlanza,Burgos
09265,Piérnigas,Burgos
09274,Pradoluengo,Burgos
09276,Argantzun,Burgos
09289,Quintanar de la Sierra,Burgos
09294,Quintanilla de la Mata,Burgos
09297,Las Quintanillas,Burgos
09303,Rábanos,Burgos
09304,Rabé de las Calzadas,Burgos
09307,Redecilla del Camino,Burgos
09316,Revilla Vallejera,Burgos
09327,Rublacedo de Abajo,Burgos
09330,Salas de los Infantes,Burgos
09338,San Mamés de Burgos,Burgos
09339,San Martín de Rubiales,Burgos
09346,Santa Cruz del Valle Urbión,Burgos
09348,Santa Inés,Burgos
09353,Santa María Rivarredonda,Burgos
09354,Santa Olalla de Bureba,Burgos
09358,Santo Domingo de Silos,Burgos
09361,Sargentes de la Lora,Burgos
09361,Sargentes de la Lora 03.jpg,Burgos
09372,Sotragero,Burgos
09378,Tejada,Burgos
09380,Terradillos de Esgueva,Burgos
09381,Tinieblas de la Sierra,Burgos
09382,Tobar,Burgos
09386,Torrecilla del Monte,Burgos
09390,Torresandino,Burgos
09405,Valdezate,Burgos
09406,Valdorros,Burgos
09407,Valmala,Burgos
09409,Valle de Manzanedo,Burgos
09410,Valle de Mena,Burgos
09415,Valle de Valdelucio,Burgos
09416,Valle de Zamanzas,Burgos
09423,Vileña,Burgos
09428,Villaescusa de Roa,Burgos
09430,Villaespasa,Burgos
09432,Villafruela,Burgos
09437,Villahoz,Burgos
09449,Villanueva de Argaño,Burgos
09451,Villanueva de Gumiel,Burgos
09456,Villaquirán de los Infantes,Burgos
09467,Villaverde-Mogina,Burgos
09476,Villoruebo,Burgos
09478,Vizcaínos,Burgos
09482,Zarzosa de Río Pisuerga,Burgos
09483,Zazuar,Burgos
09907,Alfoz de Quintanadueñas,Burgos
10001,Abadía,Cáceres
10002,Abertura,Cáceres
10002,"Abertura, Cáceres",Cáceres
10003,Acebo,Cáceres
10004,Acehúche,Cáceres
10005,Aceituna,Cáceres
10007,Albalá,Cáceres
10008,Alcántara,Cáceres
10009,Alcollarín,Cáceres
10010,Alcuéscar,Cáceres
10011,Aldeacentenera,Cáceres
10012,Aldea del Cano,Cáceres
10013,La Aldea del Obispo,Cáceres
10014,Aldeanueva de la Vera,Cáceres
10015,Aldeanueva del Camino,Cáceres
10016,Aldehuela de Jerte,Cáceres
10017,Alía,Cáceres
10018,Aliseda,Cáceres
10019,Almaraz,Cáceres
10020,Almoharín,Cáceres
10021,Arroyo de la Luz,Cáceres
10022,Arroyomolinos de la Vera,Cáceres
10023,Arroyomolinos,Cáceres
10024,Baños de Montemayor,Cáceres
10025,Barrado,Cáceres
10026,Belvís de Monroy,Cáceres
10027,Benquerencia,Cáceres
10028,Berrocalejo,Cáceres
10029,Berzocana,Cáceres
10030,Bohonal de Ibor,Cáceres
10031,Botija,Cáceres
10032,Brozas,Cáceres
10033,Cabañas del Castillo,Cáceres
10035,Cabezuela del Valle,Cáceres
10036,Cabrero,Cáceres
10037,Càceres,Cáceres
10037,Cáceres,Cáceres
10038,Cachorrilla,Cáceres
10039,Cadalso,Cáceres
10040,Calzadilla,Cáceres
10041,Caminomorisco,Cáceres
10042,Campillo de Deleitosa,Cáceres
10043,Campo Lugar,Cáceres
10044,Cañamero,Cáceres
10045,Cañaveral,Cáceres
10046,Carbajo,Cáceres
10047,Carcaboso,Cáceres
10048,Carrascalejo,Cáceres
10050,Casar de Palomero,Cáceres
10051,Casares de las Hurdes,Cáceres
10052,Casas de Don Antonio,Cáceres
10053,Casas de Don Gómez,Cáceres
10054,Casas del Castañar,Cáceres
10055,Casas del Monte,Cáceres
10056,Casas de Millán,Cáceres
10057,Casas de Miravete,Cáceres
10058,Casatejada,Cáceres
10059,Casillas de Coria,Cáceres
10059,Casillas de Còria,Cáceres
10060,Castañar de Ibor,Cáceres
10061,Ceclavín,Cáceres
10063,Cerezo,Cáceres
10064,Cilleros,Cáceres
10065,Collado,Cáceres
10066,Conquista de la Sierra,Cáceres
10067,Coria,Cáceres
10067,Còria,Cáceres
10068,Cuacos de Yuste,Cáceres
10069,La Cumbre,Cáceres
10070,Deleitosa,Cáceres
10072,As Ellas,Cáceres
10072,Eljas,Cáceres
10073,Escurial,Cáceres
10075,Fresnedoso de Ibor,Cáceres
10076,Galisteo,Cáceres
10077,Garciaz,Cáceres
10078,La Garganta,Cáceres
10081,Gargüera,Cáceres
10081,Gargüera de la Vera,Cáceres
10083,Garvín,Cáceres
10084,Gata,Cáceres
10085,El Gordo,Cáceres
10086,La Granja,Cáceres
10087,Guadalupe,Cáceres
10088,Guijo de Coria,Cáceres
10088,Guijo de Còria,Cáceres
10089,Guijo de Galisteo,Cáceres
10090,Guijo de Granadilla,Cáceres
10091,Guijo de Santa Bárbara,Cáceres
10092,Herguijuela,Cáceres
10093,Hernán-Pérez,Cáceres
10095,Herreruela,Cáceres
10096,Hervás,Cáceres
10097,Higuera de Albalat,Cáceres
10098,Hinojal,Cáceres
10099,Holguera,Cáceres
10100,Hoyos,Cáceres
10101,Huélaga,Cáceres
10102,Ibahernando,Cáceres
10103,Jaraicejo,Cáceres
10104,Jaraíz de la Vera,Cáceres
10106,Jarilla,Cáceres
10107,Jerte,Cáceres
10108,Ladrillar,Cáceres
10109,Logrosán,Cáceres
10110,Losar de la Vera,Cáceres
10112,Madrigalejo,Cáceres
10113,Madroñera,Cáceres
10114,Majadas,Cáceres
10114,Majadas de Tiétar,Cáceres
10115,Malpartida de Cáceres,Cáceres
10116,Malpartida de Plasencia,Cáceres
10117,Marchagaz,Cáceres
10118,Mata de Alcántara,Cáceres
10119,Membrío,Cáceres
10120,Mesas de Ibor,Cáceres
10121,Miajadas,Cáceres
10122,Millanes,Cáceres
10123,Mirabel,Cáceres
10125,Monroy,Cáceres
10126,Montánchez,Cáceres
10127,Montehermoso,Cáceres
10128,Moraleja,Cáceres
10129,Morcillo,Cáceres
10131,Navalmoral de la Mata,Cáceres
10132,Navalvillar de Ibor,Cáceres
10133,Navas del Madroño,Cáceres
10134,Navezuelas,Cáceres
10135,Nuñomoral,Cáceres
10136,Oliva de Plasencia,Cáceres
10137,Palomero,Cáceres
10138,Pasarón de la Vera,Cáceres
10139,Pedroso de Acim,Cáceres
10141,Peraleda de San Román,Cáceres
10142,Perales del Puerto,Cáceres
10143,Pescueza,Cáceres
10144,La Pesga,Cáceres
10145,Piedras Albas,Cáceres
10147,Piornal,Cáceres
10148,Plasencia,Cáceres
10148,Plasència,Cáceres
10149,Plasenzuela,Cáceres
10150,Portaje,Cáceres
10151,Portezuelo,Cáceres
10152,Pozuelo de Zarzón,Cáceres
10153,Puerto de Santa Cruz,Cáceres
10154,Rebollar,Cáceres
10155,Riolobos,Cáceres
10156,Robledillo de Gata,Cáceres
10157,Robledillo de la Vera,Cáceres
10158,Robledillo de Trujillo,Cáceres
10159,Robledollano,Cáceres
10160,Romangordo,Cáceres
10161,Ruanes,Cáceres
10162,Salorino,Cáceres
10163,Salvatierra de Santiago,Cáceres
10164,San Martiño de Trebello,Cáceres
10164,San Martín de Trevejo,Cáceres
10165,Santa Ana,Cáceres
10166,Santa Cruz de la Sierra,Cáceres
10167,Santa Cruz de Paniagua,Cáceres
10168,Santa Marta de Magasca,Cáceres
10169,Santiago de Alcántara,Cáceres
10170,Santiago del Campo,Cáceres
10171,Santibáñez el Alto,Cáceres
10172,Santibáñez el Bajo,Cáceres
10173,Saucedilla,Cáceres
10174,Segura de Toro,Cáceres
10175,Serradilla,Cáceres
10176,Serrejón,Cáceres
10178,Talaván,Cáceres
10179,Talaveruela de la Vera,Cáceres
10180,Talayuela,Cáceres
10181,Tejeda de Tiétar,Cáceres
10182,Toril,Cáceres
10183,Tornavacas,Cáceres
10184,El Torno,Cáceres
10185,Torrecilla de los Ángeles,Cáceres
10186,Torrecillas de la Tiesa,Cáceres
10187,Torre de Don Miguel,Cáceres
10188,Torre de Santa María,Cáceres
