ine,municipio,provincia
01039,Moreda de Alava,Álava
01039,Moreda de Álava,Álava
01039,Moreta,Álava
01041,Nabaridas,Álava
01041,Navaridas,Álava
01042,Okondo,Álava
01042,Oquendo,Álava
01042,Valle de Oquendo,Álava
01043,Oion,Álava
01043,Oyon,Álava
01043,Oyón,Álava
01043,Oyón-Oion,Álava
01044,Penacerrada,Álava
01044,Penacerrada Urizaharra,Álava
01044,Penacerrada-Urizaharra,Álava
01044,Peñacerrada,Álava
01044,Peñacerrada Urizaharra,Álava
01044,Peñacerrada-Urizaharra,Álava
01044,Peñacerrada/Urizaharra,Álava
01044,Urizahar,Álava
01044,Urizaharra,Álava
01046,Erribera Goitia,Álava
01046,Erriberagoiti,Álava
01046,Erriberagoitia,Álava
01046,Ribera Alta,Álava
01047,Erribera Beitia,Álava
01047,Erriberabeiti,Álava
01047,Erriberabeitia,Álava
01047,Ribera Baixa,Álava
01047,Ribera Baja Erribera Beitia,Álava
01047,Ribera Baja/Erribera Beitia,Álava
01049,Anana,Álava
01049,Añana,Álava
01049,Salinas de Anana,Álava
01049,Salinas de Añana,Álava
01051,Agurain,Álava
01051,Agurain/Salvatierra,Álava
01051,Salvatierra,Álava
01051,Salvatierra (Àlaba),Álava
01051,Salvatierra - Agurain,Álava
01051,Salvatierra / Agurain,Álava
01051,Salvatierra Agurain,Álava
01051,Salvatierra de Alava,Álava
01051,Salvatierra de Álava,Álava
01051,Salvatierra/Agurain,Álava
01052,Samaniego,Álava
01053,Donemiliaga,Álava
01053,San Millan,Álava
01053,San Millán,Álava
01053,San Millán/Donemiliaga,Álava
01054,Urcabustaiz,Álava
01054,Urkabustaiz,Álava
01055,Gaubea,Álava
01055,Gobiaran,Álava
01055,Valdegovia,Álava
01055,Valdegovia Gaubea,Álava
01055,Valdegovia/Gaubea,Álava
01055,Valdegovía,Álava
01055,Valdegovía Gaubea,Álava
01055,Valdegovía/Gaubea,Álava
01056,Arana,Álava
01056,Harana,Álava
01056,Harana Valle de Arana,Álava
01056,Harana/Valle de Arana,Álava
01056,Valle de Arana,Álava
01057,Eskuernaga,Álava
01057,Uriona,Álava
01057,Villabuena,Álava
01057,Villabuena Araba,Álava
01057,Villabuena de Alava,Álava
01057,Villabuena de Alava Eskuernaga,Álava
01057,Villabuena de Alava/Eskuernaga,Álava
01057,Villabuena de Álava,Álava
01057,Villabuena de Álava / Eskuernaga,Álava
01057,Villabuena de Álava Eskuernaga,Álava
01057,Villabuena de Álava/Eskuernaga,Álava
01058,Legutiano,Álava
01058,Legutio,Álava
01058,Villarreal de Alava,Álava
01058,Villarreal de Álava,Álava
01059,Gasteiz,Álava
01059,Vitoria,Álava
01059,Vitoria - Gasteiz,Álava
01059,Vitòria,Álava
01060,Ekora,Álava
01060,Iekora,Álava
01060,Yecora,Álava
01060,Yecora - Iekora,Álava
01060,Yecora Iekora,Álava
01060,Yecora-Iekora,Álava
01060,Yecora/Iekora,Álava
01060,Yécora,Álava
01060,Yécora - Iekora,Álava
01060,Yécora Iekora,Álava
01060,Yécora-Iekora,Álava
01061,Zalduendo,Álava
01061,Zalduendo d'Álava,Álava
01061,Zalduendo de Alava,Álava
01061,Zalduendo de Álava,Álava
01061,Zalduondo,Álava
01062,Zambrana,Álava
01062,Zanbrana,Álava
01062,Çembrana,Álava
01063,Zuia,Álava
01063,Zuya,Álava
01901,Iruna Oka,Álava
01901,Iruna Oka Iruna de Oca,Álava
01901,Iruna Oka Iruña de Oca,Álava
01901,Iruna Oka/Iruna de Oca,Álava
01901,Iruna Oka/Iruña de Oca,Álava
01901,Iruna de Oca,Álava
01901,Iruña Oka,Álava
01901,Iruña Oka/Iruña de Oca,Álava
01901,Iruña de Oca,Álava
01901,Iruña-Oka,Álava
01901,Oka Iruña,Álava
01901,Okako Iruña,Álava
01902,Lantaron,Álava
01902,Lantarón,Álava
02001,Abengibre,Albacete
02001,Abenjibre,Albacete
02002,Alatoz,Albacete
02003,Albacet,Albacete
02003,Albacete,Albacete
02004,Albatana,Albacete
02005,Alborea,Albacete
02006,Alcadozo,Albacete
02007,Alcala del Jucar,Albacete
02007,Alcalaeña,Albacete
02007,Alcalaeño,Albacete
02007,Alcalá del Júcar,Albacete
02007,Alcalá del Xúcar,Albacete
02008,Alcaraz,Albacete
02009,Almansa,Albacete
02010,Alpera,Albacete
02011,Aýna,Albacete
02012,Balazote,Albacete
02013,Balsa de Ves,Albacete
02014,Ballestero,Albacete
02014,"Ballestero, El",Albacete
02014,El Ballestero,Albacete
02015,Barrax,Albacete
02016,Bienservida,Albacete
02017,Bogarra,Albacete
02018,Bonet,Albacete
02018,Bonete,Albacete
02019,"Bonillo, El",Albacete
02019,El Bonillo,Albacete
02020,Carcelen,Albacete
02020,Carcelén,Albacete
02021,Casas de Juan Nunez,Albacete
02021,Casas de Juan Nuñez,Albacete
02021,Casas de Juan Núnez,Albacete
02021,Casas de Juan Núñez,Albacete
02022,Casas de Lazaro,Albacete
02022,Casas de Lázaro,Albacete
02023,Casas de Ves,Albacete
02024,Casas-Ibáñez,Albacete
02025,Cabdet,Albacete
02025,Caudet,Albacete
02025,Caudete,Albacete
02025,Caudetenc,Albacete
02025,Caudetenca,Albacete
02026,Cenizate,Albacete
02027,Corral-Rubio,Albacete
02028,Cotillas,Albacete
02029,Chinchiella de Mont Aragón,Albacete
02029,Chinchilla,Albacete
02029,Chinchilla de Monte Aragon,Albacete
02029,Chinchilla de Monte Aragón,Albacete
02029,Chinchilla de Monte-Aragon,Albacete
02029,Chinchilla de Monte-Aragón,Albacete
02029,Chinchilla de Montearagon,Albacete
02029,Chinchilla de Montearagón,Albacete
02030,Elche de la Sierra,Albacete
02031,Ferez,Albacete
02031,Férez,Albacete
02032,Fuensanta,Albacete
02033,Fuente Álamo,Albacete
02033,Fuente-Álamo,Albacete
02034,Fuente-Albilla,Albacete
02034,Fuentealbilla,Albacete
02034,Fuentealvilla,Albacete
02035,"Gineta, La",Albacete
02035,La Gineta,Albacete
02036,Golosalvo,Albacete
02037,Hellin,Albacete
02037,Hellín,Albacete
02038,"Herrera, La",Albacete
02038,La Herrera,Albacete
02039,Higueruela,Albacete
02040,Hoya Gonzalo,Albacete
02040,Hoya-Gonzalo,Albacete
02040,Oya Gonzalo,Albacete
02040,Oya-Gonzalo,Albacete
02041,Exorquera,Albacete
02041,Jorquera,Albacete
02042,Letur,Albacete
02043,Lezuza,Albacete
02044,Liétor,Albacete
02045,Madrigueras,Albacete
02046,Mahora,Albacete
02047,Masegoso,Albacete
02048,Minaya,Albacete
02049,Molinicos,Albacete
02050,Montalbos,Albacete
02050,Montalvos,Albacete
02051,El pueblo de las tres mentiras,Albacete
02051,Montealegre del Castillo,Albacete
02052,Motilleja,Albacete
02053,Munera,Albacete
02054,Navas d'Exorquera,Albacete
02054,Navas de Jorguera,Albacete
02054,Navas de Jorquera,Albacete
02055,Nerpio,Albacete
02056,Ontur,Albacete
02056,Otur,Albacete
02057,Osa de Montiel,Albacete
02057,Ossa de Montiel,Albacete
02058,Paterna del Madera,Albacete
02059,Penascosa,Albacete
02059,Peñascosa,Albacete
02060,Peñas de San Pedro,Albacete
02061,Pétrola,Albacete
02062,Povedilla,Albacete
02063,Pozo Honda,Albacete
02063,Pozo-Honda,Albacete
02063,Pozohondo,Albacete
02064,Pozo Lorente,Albacete
02064,Pozo-Lorente,Albacete
02064,Pozollorente,Albacete
02065,Pozuelo,Albacete
02066,La Recueja,Albacete
02066,"Recueja, La",Albacete
02067,Riopar,Albacete
02067,Riópar,Albacete
02067,San Juan de Riopar,Albacete
02067,San Juan de Riópar,Albacete
02068,Robledo,Albacete
02069,La Roda,Albacete
02069,"Roda, La",Albacete
02070,Reolid,Albacete
02070,Salobre,Albacete
02071,San Pedro,Albacete
02071,San Pedro (Albacete),Albacete
02071,"San Pedro, Albacete",Albacete
02072,Socovos,Albacete
02073,Tarazona de la Mancha,Albacete
02074,Tobarra,Albacete
02075,Valdeganga,Albacete
02076,Vianos,Albacete
02077,Villa de Ves,Albacete
02078,Villagordo del Jucar,Albacete
02078,Villagordo del Júcar,Albacete
02078,Villalgordo del Jucar,Albacete
02078,Villalgordo del Júcar,Albacete
02079,Villamalea,Albacete
02080,Villapalacios,Albacete
02081,Villarobledo,Albacete
02081,Villarrobledo,Albacete
02082,Villatoya,Albacete
02083,Villavaliente,Albacete
02084,Villaverde de Guadalimar,Albacete
02085,Viveros,Albacete
02086,Yeste,Albacete
02901,Pozo Canadá,Albacete
02901,Pozo Cañada,Albacete
03001,Adsubia,Alicante
03001,L'Atsúvia,Alicante
03001,L'Atzúbia,Alicante
03001,L'Atzúvia,Alicante
03001,Vila dels Roques,Alicante
03001,l'Atzúbia,Alicante
03001,l'Atzúbia dels Roques,Alicante
03001,l'Atzúvia,Alicante
03002,Agost,Alicante
03003,Agres,Alicante
03003,NogueAgres,Alicante
03004,Aguas de Busot,Alicante
03004,Aigües,Alicante
03004,Aigües Altes,Alicante
03005,Albatera,Alicante
03006,Alcalali,Alicante
03006,Alcalalí,Alicante
03006,Alcanalí,Alicante
03007,Alcocer de Planes,Alicante
03007,Alcosser,Alicante
03007,Alcosser de Planes,Alicante
03008,Alcoleja,Alicante
03008,Alcoleja d'Aitana,Alicante
03009,Alcoi,Alicante
03009,Alcoy,Alicante
03010,Alfafara,Alicante
03011,Alfaz del Pi,Alicante
03011,L'Alfàs de Dalt,Alicante
03011,L'Alfàs del Pi,Alicante
03011,l'Alfàs,Alicante
03011,l'Alfàs de Polop,Alicante
03011,l'Alfàs del Pi,Alicante
03012,Algorfa,Alicante
03013,Alguena,Alicante
03013,Algueña,Alicante
03013,L'Alguenya,Alicante
03013,l'Alguenya,Alicante
03014,Alacant,Alicante
03014,Alacante,Alicante
03014,Alicant,Alicante
03014,Alicante,Alicante
03015,Almoradí,Alicante
03016,Almudaina,Alicante
03017,Alqueria d'Asnar,Alicante
03017,Alquería de Aznar,Alicante
03017,L'Alqueria d'Asnar,Alicante
03017,Ràfol Blanc,Alicante
03017,l'Alqueria d'Asnar,Alicante
03018,Altea,Alicante
03018,Alteya,Alicante
03019,Aitzpe,Alicante
03019,Asp,Alicante
03019,Asp / Aspe,Alicante
03019,Asp Aspe,Alicante
03019,Aspe,Alicante
03020,Balones,Alicante
03021,Banyeres de Mariola,Alicante
03021,Bañeras,Alicante
03021,Bañeres,Alicante
03022,Benasau,Alicante
03023,Beneixama,Alicante
03023,Benejama,Alicante
03024,Benejússer,Alicante
03024,Benejúzar,Alicante
03025,Benferri,Alicante
03026,Beniarbeig,Alicante
03027,Beniardà,Alicante
03027,Beniardá,Alicante
03028,Beniarres,Alicante
03028,Beniarrés,Alicante
03029,Benichembla,Alicante
03029,Benigembla,Alicante
03030,Benidoleig,Alicante
03031,Benidorm,Alicante
03032,Benifallim,Alicante
03033,Benifato,Alicante
03034,Benijòfar,Alicante
03034,Benijòfer,Alicante
03034,Benijófar,Alicante
03035,Benilloba,Alicante
03036,Benillup,Alicante
03037,Benimantell,Alicante
03038,Benimarfull,Alicante
03039,Benimasot,Alicante
03039,Benimassot,Alicante
03040,Benimeli,Alicante
03041,Benisa,Alicante
03041,Benissa,Alicante
03042,Benitachell,Alicante
03042,Benitatxell,Alicante
03042,El Poble Nou de Benitatxell,Alicante
03042,el Poble Nou de Benitatxell,Alicante
03043,Biar,Alicante
03044,Bigastre,Alicante
03044,Bigastro,Alicante
03045,Bolulla,Alicante
03046,Busot,Alicante
03047,Calp,Alicante
03047,Calpe,Alicante
03048,Callosa d'en Sarrià,Alicante
03048,Callosa de Ensarriá,Alicante
03049,Callosa de Orihuela,Alicante
03049,Callosa de Segura,Alicante
03049,Callosa del Segura,Alicante
03050,Campello,Alicante
03050,El Campello,Alicante
03050,el Campello,Alicante
03051,Camp de Mirra,Alicante
03051,Campo de Mirra,Alicante
03051,Campu de Mirra,Alicante
03051,El Camp de Mirra,Alicante
03051,el Camp de Mirra,Alicante
03052,Cañada,Alicante
03052,La Canyada,Alicante
03052,La Canyada de Biar,Alicante
03052,la Canyada,Alicante
03053,Castalla,Alicante
03054,Castell de Castells,Alicante
03054,Castells de Serrella,Alicante
03055,Catral,Alicante
03056,Cocentaina,Alicante
03056,Concentaina,Alicante
03057,Confrides,Alicante
03058,Coix,Alicante
03058,Cox,Alicante
03059,Crevillent,Alicante
03059,Crevillente,Alicante
03060,Cuatretondeta,Alicante
03060,Quatredondeta de la Serrella,Alicante
03060,Quatretondeta,Alicante
03061,Daia Nova,Alicante
03061,Daya Nueva,Alicante
03062,Daia Vella,Alicante
03062,Daya Vieja,Alicante
03062,Daya Vieya,Alicante
03063,Denia,Alicante
03063,Denya,Alicante
03063,Dénia,Alicante
03064,Dolores,Alicante
03064,Dolors,Alicante
03065,Elch,Alicante
03065,Elche,Alicante
03065,Elx,Alicante
03066,Elda,Alicante
03067,Facheca,Alicante
03067,Fageca,Alicante
03068,Famorca,Alicante
03069,Finestrat,Alicante
03070,Formentera del Segura,Alicante
03071,Gata de Gorgos,Alicante
03072,Gaianes,Alicante
03072,Gayanes,Alicante
03073,Gorga,Alicante
03074,Granja de Rocamora,Alicante
03074,La Granja de Rocamora,Alicante
03074,la Granja de Rocamora,Alicante
03075,Castillo de Guadalest,Alicante
03075,El Castell de Guadalest,Alicante
03075,Guadalest,Alicante
03075,el Castell de Guadalest,Alicante
03076,Guardamar de Segura,Alicante
03076,Guardamar del Segura,Alicante
03077,El Fondó de les Neus,Alicante
03077,Hondón de las Nieves,Alicante
03077,el Fondó de les Neus,Alicante
03078,El Fondó dels Frares,Alicante
03078,Hondón de los Frailes,Alicante
03078,el Fondó dels Frares,Alicante
03079,Ibi,Alicante
03080,Jacarilla,Alicante
03080,Xacarella,Alicante
03080,Xacarellenc,Alicante
03080,Xacarellenca,Alicante
03080,Xacariella,Alicante
03081,Jalón,Alicante
03081,Xaló,Alicante
03082,Jávea,Alicante
03082,Xàbia,Alicante
03083,Jijona,Alicante
03083,Jijona / Xixona,Alicante
03083,Xixona,Alicante
03083,Xixona / Jijona,Alicante
03084,L'Orxa,Alicante
03084,Lorcha,Alicante
03084,Orxa,Alicante
03084,l'Orxa,Alicante
03085,Lliber,Alicante
03085,Llíber,Alicante
03086,Billena del Travadell,Alicante
03086,Billeneta,Alicante
03086,Millena,Alicante
03088,Monforte,Alicante
03088,Monforte del Cid,Alicante
03088,Mont-fort,Alicante
03088,Montfort,Alicante
03088,Montfort del Cid,Alicante
03089,Monovar,Alicante
03089,Monover,Alicante
03089,Monover / Monovar,Alicante
03089,Monover / Monóvar,Alicante
03089,Monover Monovar,Alicante
03089,Monover Monóvar,Alicante
03089,Monòver,Alicante
03089,Monòver - Monóvar,Alicante
03089,Monòver / Monovar,Alicante
03089,Monòver / Monóvar,Alicante
03089,Monòver Monovar,Alicante
03089,Monòver Monóvar,Alicante
03089,Monóvar,Alicante
03090,Muchamiel,Alicante
03090,Mutxamel,Alicante
03091,Murla,Alicante
03092,Muro,Alicante
03092,Muro d'Alcoi,Alicante
03092,Muro de Alcoy,Alicante
03092,Muro de Alcói,Alicante
03092,Muro del Comtat,Alicante
03093,Novelda,Alicante
03094,La Nucia,Alicante
03094,La Nucía,Alicante
03094,la Nucia,Alicante
03095,Ondara,Alicante
03096,Onil,Alicante
03097,Orba,Alicante
03098,Orcheta,Alicante
03098,Orxeta,Alicante
03098,Orxetana,Alicante
03098,Orxetà,Alicante
03099,Orihuela,Alicante
03099,Oriola,Alicante
03099,Oriuela,Alicante
03100,Parcent,Alicante
03101,Pedreguer,Alicante
03102,Pego,Alicante
03103,Penaguila,Alicante
03103,Penàguila,Alicante
03103,Penáguila,Alicante
03104,Petrel,Alicante
03104,Petrer,Alicante
03104,Petrerina,Alicante
03104,Petrerí,Alicante
03105,El Paredó,Alicante
03105,El Pinos,Alicante
03105,El Pinos / Pinoso,Alicante
03105,El Pinos Pinoso,Alicante
03105,El Pinós,Alicante
03105,El Pinós / Pinoso,Alicante
03105,El Pinós Pinoso,Alicante
03105,El Pinós de Monòver,Alicante
03105,Pinosera,Alicante
03105,Pinosero,Alicante
03105,Pinoso,Alicante
03105,el Pinós,Alicante
03106,Planes,Alicante
03106,Planes de la Baronia,Alicante
03106,Planes de la Baronía,Alicante
03107,Polop,Alicante
03107,Polop de la Marina,Alicante
03107,Polopina,Alicante
03107,Polopí,Alicante
03109,Rafal,Alicante
03109,Rafalenc,Alicante
03109,Rafalenca,Alicante
03110,El Ràfol d'Almunia,Alicante
03110,El Ràfol d'Almúnia,Alicante
03110,Ráfol de Almunia,Alicante
03110,el Ràfol d'Almúnia,Alicante
03111,Redovan,Alicante
03111,Redovaner,Alicante
03111,Redovanera,Alicante
03111,Redovà,Alicante
03111,Redován,Alicante
03112,Relleu,Alicante
03112,Relleu de la Marina,Alicante
03113,Rojales,Alicante
03113,Rojals,Alicante
03114,La Romana,Alicante
03114,La Romana de Tarafa,Alicante
03114,la Romana,Alicante
03115,Sagra,Alicante
03116,Les Salines,Alicante
03116,Les Salines d'Elda,Alicante
03116,Salinas,Alicante
03116,Salines,Alicante
03116,les Salines,Alicante
03116,les Salines d'Elda,Alicante
03117,Sanet,Alicante
03117,Sanet i els Negrals,Alicante
03117,Sanet y Negrals,Alicante
03118,San Fulgencio,Alicante
03118,Sant Fulgenci,Alicante
03119,Sant Joan d'Alacant,Alicante
03120,San Miguel de Salinas,Alicante
03120,Sant Miquel de Salines,Alicante
03120,Sant Miquel de les Salines,Alicante
03121,Santa Pola,Alicante
03122,San Vicente del Haspeig,Alicante
03122,San Vicente del Raspeig,Alicante
03122,Sant Vicent del Raspeig,Alicante
03123,Saix,Alicante
03123,Sax,Alicante
03123,"Sax,",Alicante
03123,Xaix,Alicante
03124,Sella,Alicante
03125,Senija,Alicante
03127,Tàrbena,Alicante
03127,Tárbena,Alicante
03128,Teulada,Alicante
03129,Tibi,Alicante
03130,Tollos,Alicante
03131,Tormos,Alicante
03132,La Torre de les Maçanes,Alicante
03132,La Torre de les Maçanes / Torremanzanas,Alicante
03132,La Torremanzanas,Alicante
03132,Torremanzanas,Alicante
03132,Torremanzanas / La Torre de les Maçanes,Alicante
03132,la Torre de les Maçanes,Alicante
03133,Torrevella,Alicante
03133,Torrevella de la Mata,Alicante
03133,Torrevieja,Alicante
03134,Alcalà de la Jovada,Alicante
03134,La Vall d'Alcalà,Alicante
03134,Vall de Alcalá,Alicante
03134,Valle de Alcalá,Alicante
03134,la Vall d'Alcalà,Alicante
03135,Ebo,Alicante
03135,La Vall d'Ebo,Alicante
03135,Vall d'Ebo,Alicante
03135,Vall de Ebo,Alicante
03135,la Vall d'Ebo,Alicante
03136,La Vall de Gallinera,Alicante
03136,Vall de Gallinera,Alicante
03136,la Vall de Gallinera,Alicante
03137,Alaguar,Alicante
03137,La Vall de Laguar,Alicante
03137,Vall de Laguart,Alicante
03137,la Vall de Laguar,Alicante
03138,El Verger,Alicante
03138,Vergel,Alicante
03138,Verger,Alicante
03138,"Verger, el",Alicante
03138,el Verger,Alicante
03139,La Vila,Alicante
03139,La Vila Joiosa,Alicante
03139,La Vila Joiosa - Villajoyosa,Alicante
03139,La Vila Joiosa / Villajoyosa,Alicante
03139,La Vila Joiosa Villajoyosa,Alicante
03139,La Villajoyosa,Alicante
03139,Villajoyosa,Alicante
03139,la Vila,Alicante
03139,la Vila Joiosa,Alicante
03140,Belliena,Alicante
03140,Billena,Alicante
03140,Bilyāna,Alicante
03140,Villena,Alicante
03901,Els Llocs,Alicante
03901,Els Poblets,Alicante
03901,"Setla, Mira-rosa i Miraflor",Alicante
03901,"Setla, Mirarrosa y Miraflor",Alicante
03901,els Poblets,Alicante
03901000100,Miraflor,Alicante
03902,El Pilar de la Foradada,Alicante
03902,Pilar de la Horadada,Alicante
03902,el Pilar de la Foradada,Alicante
03903,Els Montesinos,Alicante
03903,Los Montesinos,Alicante
03903,Montesiner,Alicante
03903,Montesinera,Alicante
03903,Montesinos,Alicante
03903,"Montesinos, Los",Alicante
03903,els Montesinos,Alicante
03903,els Montesins,Alicante
03904,San Isidro,Alicante
03904,San Isidro de Albatera,Alicante
03904,Sant Isidre,Alicante
03904,Sant Isidre d'Albatera,Alicante
03904,Santisidrenc,Alicante
03904,Santisidrenca,Alicante
04001,Abla,Almería
04002,Abrucena,Almería
04003,Adra,Almería
04004,Albanchez,Almería
04004,Albánchez,Almería
04005,Alboloduy,Almería
04006,Albojense,Almería
04006,Albox,Almería
04007,Alcolea,Almería
04007,Alcolea (Almería),Almería
04007,Alcolea Almeria,Almería
04007,Alcolea(Almeria),Almería
04007000200,Darrical,Almería
04007000200,Darrícal,Almería
04008,Alcontar,Almería
04008,Alcóntar,Almería
04009,Alcudia de Monteagud,Almería
04010,Alhabia,Almería
04010,Alhavia,Almería
04011,Alhama de Almeria,Almería
04011,Alhama de Almería,Almería
04011,Alhama de Salmerón,Almería
04011,Alhama la Seca,Almería
04012,Alicun,Almería
04012,Alicún,Almería
04013,Almeria,Almería
04013,Almería,Almería
04014,Almocita,Almería
04014,Almócita,Almería
04015,Alsodux,Almería
04015,Alsoduz,Almería
04016,Antas,Almería
04017,Arboleas,Almería
04018,Armuna de Almanzora,Almería
04018,Armuña de Almanzora,Almería
04018,Armuña del Almanzora,Almería
04019,Bacares,Almería
04020,Bayarcal,Almería
04020,Bayárcal,Almería
04021,Bayarque,Almería
04022,Bedar,Almería
04022,Bédar,Almería
04023,Beires,Almería
04024,Benahadux,Almería
04026,Benitagla,Almería
04026,Benitagle,Almería
04027,Benizalon,Almería
04027,Benizalón,Almería
04028,Bentarique,Almería
04029,Berja,Almería
04029,Vergi,Almería
04029,Vergis,Almería
04030,Canjayar,Almería
04030,Canjáyar,Almería
04031,Cantoria,Almería
04032,Carboneras,Almería
04033,Castro de Filabres,Almería
04034,Cobdar,Almería
04034,Cóbdar,Almería
04035,Cuevas de Almanzora,Almería
04035,Cuevas de Vera,Almería
04035,Cuevas del Almanzora,Almería
04036,Chercos,Almería
04037,Chirivel,Almería
04038,Dalias,Almería
04038,Dalías,Almería
04039,Darrical,Almería
04039,Darrícal,Almería
04041,Enix,Almería
04043,Felix,Almería
04043,Félix,Almería
04044,Fines,Almería
04045,Finana,Almería
04045,Finyana,Almería
04045,Fiñana,Almería
04046,Fondon,Almería
04046,Fondón,Almería
04047,Gádor,Almería
04048,Gallardos,Almería
04048,"Gallardos, Los",Almería
04048,Los Gallardos,Almería
04049,Garrucha,Almería
04050,Gergal,Almería
04050,Gérgal,Almería
04051,Huecija,Almería
04051,Huécija,Almería
04052,Huércal de Almería,Almería
04053,Huercal Obera,Almería
04053,Huercal Overa,Almería
04053,Huercal-Obera,Almería
04053,Huercal-Overa,Almería
04053,Huércal Overa,Almería
04053,Huércal-Obera,Almería
04053,Huércal-Overa,Almería
04054,Illar,Almería
04054,Íllar,Almería
04055,Instincion,Almería
04055,Instinción,Almería
04056,Laroya,Almería
04057,Laujar,Almería
04057,Laujar de Andarax,Almería
04057,Láujar de Andarax,Almería
04058,Lijar,Almería
04058,Líjar,Almería
04059,Lubrin,Almería
04059,Lubrín,Almería
04060,Lucainena de Lastorres,Almería
04060,Lucainena de las Torres,Almería
04061,Lucar,Almería
04061,Lícar,Almería
04061,Lúcar,Almería
04062,Macael,Almería
04063,Maria,Almería
04063,María,Almería
04064,Mojacar,Almería
04064,Mojácar,Almería
04065,Nacimiento,Almería
04066,Nijar,Almería
04066,Níjar,Almería
04067,Ohanes,Almería
04068,Olula de Castro,Almería
04069,Olula del Rio,Almería
04069,Olula del Río,Almería
04070,Oria,Almería
04071,Padules,Almería
04072,Partaloa,Almería
04072,Partaloba,Almería
04073,Paterna del Rio,Almería
04073,Paterna del Río,Almería
04074,Pechina,Almería
04075,Pulpi,Almería
04075,Pulpí,Almería
04076,Purchena,Almería
04077,Ragol,Almería
04077,Rágol,Almería
04078,Rioja,Almería
04079,Roquetas de Mar,Almería
04080,Santa Cruz de Marchena,Almería
04081,Santa Fe de Mondujar,Almería
04081,Santa Fe de Mondújar,Almería
04081,Santa Fé de Mondujar,Almería
04081,Santa Fé de Mondújar,Almería
04082,Senes,Almería
04082,Senés,Almería
04083,Seron,Almería
04083,Serón,Almería
04084,Sierro,Almería
04085,Somontin,Almería
04085,Somontín,Almería
04086,Sorbas,Almería
04087,Sufli,Almería
04087,Suflí,Almería
04088,Tabernas,Almería
04089,Taberno,Almería
04090,Tahal,Almería
04091,Terque,Almería
04092,Tijola,Almería
04092,Tíjola,Almería
04093,Turre,Almería
04093,Villa de Turre,Almería
04094,Turrillas,Almería
04095,Uleila del Campo,Almería
04096,Urracal,Almería
